date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:13:40	152111/152111	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202021%2000:13:39%20GMT	https://www.usegreenlight.com/	/Users/pinaksawhney/websites/Teleport/www.usegreenlight.com/index.html	(from )
19:13:40	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Fri,%2022%20Jan%202021%2000:13:39%20GMT	https://www.usegreenlight.com/robots.txt		(from )
19:13:40	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Fri,%2022%20Jan%202021%2000:13:40%20GMT	https://www.usegreenlight.com/terms-and-conditions	/Users/pinaksawhney/websites/Teleport/www.usegreenlight.com/terms-and-conditions	(from https://www.usegreenlight.com/)
19:13:41	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Fri,%2022%20Jan%202021%2000:13:41%20GMT	https://www.usegreenlight.com/privacy-policy	/Users/pinaksawhney/websites/Teleport/www.usegreenlight.com/privacy-policy	(from https://www.usegreenlight.com/)
19:13:43	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Fri,%2022%20Jan%202021%2000:13:42%20GMT	https://www.usegreenlight.com/terms-and-conditions	/Users/pinaksawhney/websites/Teleport/www.usegreenlight.com/terms-and-conditions.html	(from https://www.usegreenlight.com/)
19:13:43	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Fri,%2022%20Jan%202021%2000:13:42%20GMT	https://www.usegreenlight.com/privacy-policy	/Users/pinaksawhney/websites/Teleport/www.usegreenlight.com/privacy-policy.html	(from https://www.usegreenlight.com/)
19:13:44	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Fri,%2022%20Jan%202021%2000:13:43%20GMT	https://www.usegreenlight.com/terms-and-conditions	/Users/pinaksawhney/websites/Teleport/www.usegreenlight.com/terms-and-conditions.html	(from https://www.usegreenlight.com/)
19:13:44	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Fri,%2022%20Jan%202021%2000:13:43%20GMT	https://www.usegreenlight.com/privacy-policy	/Users/pinaksawhney/websites/Teleport/www.usegreenlight.com/privacy-policy.html	(from https://www.usegreenlight.com/)
